Date,Surface Pressure,Specific Humidity,Relative Humidity,Rainfall,Temperature,Temperature range,Temperature max,Temperature min
2019-2-13,98.63,4.7,28.12,0,23.08,-253.42,33.57,13.83
2019-2-14,98.28,4.7,26.81,0,24.28,-252.02,35.11,13.99
2019-2-15,98.14,7.39,35.31,1.87,25.83,-254.7,35.16,16.71
2019-2-16,98.19,8.36,43.44,0.02,24.99,-258.13,33.01,17.99
2019-2-17,98.19,4.64,29.38,0,22.49,-255.24,31.56,13.65
2019-2-18,98.03,3.78,23.94,0,23.01,-252.82,33.42,13.1
2019-2-19,98.07,4.7,25.44,0,25.69,-252.38,36.46,15.69
2019-2-20,98.33,7.81,36.06,0.08,26.68,-253.07,36.51,16.44
2019-2-21,98.42,8.61,36,0.25,28.74,-255.39,37.34,19.58
2019-2-22,98.25,8.97,34.94,0.01,30.06,-257.51,38.02,22.38
2019-2-23,98.06,7.2,30.12,0,28.9,-255.63,37.72,20.19
2019-2-24,97.83,6.1,27.44,0,28.29,-255.18,38.11,20.14
2019-2-25,97.8,3.91,17.94,0,27.05,-256.17,36.46,19.49
2019-2-26,97.74,3.97,19.12,0,26.19,-255.85,35.11,17.81
2019-2-27,97.72,5.19,25.69,0,25.75,-256.01,34.23,17.08
2019-2-28,97.96,4.7,25.88,0,24.22,-257.71,32.43,17
2019-3-1,98.07,4.39,25.69,0,23.54,-255.54,32.5,14.89
2019-3-2,98.03,8.54,38.31,0,26.65,-254.95,34.94,16.74
2019-3-3,97.76,8.67,34.5,0.23,29.26,-258.5,37.94,23.28
2019-3-4,97.63,6.41,28.75,0,27.88,-254.99,36.93,18.77
2019-3-5,97.66,5.74,27.31,0,27.08,-258.01,35.47,20.33
2019-3-6,97.86,4.94,26.25,0,25.38,-256.06,34.27,17.18
2019-3-7,97.92,4.7,25.62,0,25.26,-255.09,34.26,16.2
2019-3-8,98.06,4.27,21.88,0,26.37,-253.96,35.9,16.71
2019-3-9,98.01,4.88,21.25,0,28.2,-255,37.71,19.55
2019-3-10,98.01,4.88,21.06,0,28.68,-253.27,38.52,18.65
2019-3-11,98.06,5.31,21.88,0,29.33,-253.52,39.01,19.38
2019-3-12,98.12,5.98,23.12,0,30.26,-256.3,38.38,21.54
2019-3-13,98.03,7.69,26.44,0.02,31.69,-257.67,39.16,23.69
2019-3-14,98.07,6.53,23.31,0.03,31.3,-257.5,39.15,23.5
2019-3-15,98.13,6.35,24.19,0,30.22,-256.62,38.73,22.2
2019-3-16,98.08,6.84,26.44,0,30.3,-255.17,39.13,21.15
2019-3-17,97.97,7.32,27,0.01,31.23,-255.57,39.98,22.4
2019-3-18,97.96,5.49,21.31,0.4,30.69,-256.67,39.31,22.83
2019-3-19,97.83,6.96,29.06,0,29.44,-255.32,38.14,20.31
2019-3-20,97.75,9.64,34.75,1.4,30.7,-257.05,38.37,22.26
2019-3-21,97.89,10.01,36.69,0.95,30.94,-259.14,38.06,24.05
2019-3-22,97.97,6.59,24.56,0,31.38,-256.62,39.58,23.05
2019-3-23,98.04,6.23,25.12,0,30.01,-255.21,39,21.06
2019-3-24,97.98,5.43,21.75,0,30.2,-255.08,39.26,21.19
2019-3-25,97.91,5.37,20.19,0,31.14,-253.42,40.63,20.89
2019-3-26,97.92,5.37,18.38,0,32.65,-255.11,41.46,23.41
2019-3-27,98.13,4.88,18.5,0,31.07,-255.33,39.61,21.79
2019-3-28,98.04,3.54,14,0,30.54,-253.49,40.29,20.62
2019-3-29,97.82,4.09,14.88,0,31.85,-252.93,41.65,21.43
2019-3-30,97.7,4.76,15.81,0,33.36,-253.85,42.65,23.34
2019-3-31,97.64,5.31,17,0,33.76,-254.1,43.1,24.05
2019-4-1,97.67,4.82,15.31,0,33.56,-254.79,42.62,24.26
2019-4-2,97.76,3.91,13.19,0,32.62,-254.4,41.85,23.1
2019-4-3,97.75,4.7,14.69,0,33.77,-254.95,42.6,24.4
2019-4-4,97.77,7.75,23.75,0.07,34.9,-255.46,43.38,25.69
2019-4-5,97.77,6.29,18.81,0.14,35.28,-257.56,43.59,28.01
2019-4-6,97.68,5.37,16.38,0.08,34.87,-254.45,44.08,25.38
2019-4-7,97.58,4.82,15,0,34.25,-255.43,42.99,25.27
2019-4-8,97.49,5.25,15.69,0,34.78,-256.7,43.3,26.84
2019-4-9,97.59,4.21,13.19,0,34.19,-254.36,43.86,25.08
2019-4-10,97.68,4.15,13,0,34.23,-253.99,43.85,24.69
2019-4-11,97.59,5.31,15.5,0.13,35.04,-253.63,44.05,24.52
2019-4-12,97.62,6.35,17.81,0.38,35.87,-255.35,43.86,26.06
2019-4-13,97.65,5.37,15.5,0.06,35.94,-255.56,44.16,26.57
2019-4-14,97.65,6.53,19.31,0,35.77,-255.57,44.36,26.78
2019-4-15,97.61,7.2,20.06,0,36.14,-257.04,44.06,27.95
2019-4-16,97.66,8.18,23.62,2.54,34.86,-261.49,41.03,29.37
2019-4-17,97.78,10.56,35.69,2.61,32.14,-260.24,38.66,25.75
2019-4-18,97.78,6.96,24,0,31.87,-256.26,39.83,22.94
2019-4-19,97.64,6.71,23.31,0,32.35,-255.67,40.42,22.94
2019-4-20,97.41,9.7,29.38,0.09,33.91,-256.42,41.35,24.62
2019-4-21,97.35,10.01,29.31,0.02,35.14,-259.06,41.82,27.73
2019-4-22,97.48,10.25,30.62,0.07,34.58,-260.08,41.12,28.05
2019-4-23,97.58,7.08,21.44,0,35.12,-256.66,43.03,26.54
2019-4-24,97.62,6.1,17.88,0,35.48,-255.95,43.71,26.51
2019-4-25,97.54,6.16,17.19,0,36.52,-255.63,45.2,27.69
2019-4-26,97.44,6.9,17.62,0,37.73,-256.02,45.95,28.83
2019-4-27,97.38,6.47,16.19,0,38.15,-256.82,46.21,29.88
2019-4-28,97.34,7.39,18.81,0,37.49,-256.34,45.79,28.98
2019-4-29,97.3,5.92,15.5,0,38.19,-255.71,46.55,29.12
2019-4-30,97.22,5.31,14.12,0,37.46,-255,46.2,28.06
2019-5-1,97.11,4.76,12.75,0,36.63,-255.54,45.01,27.4
2019-5-2,97.08,6.1,16.06,0,36.69,-255.95,45.12,27.93
2019-5-3,97.2,5.92,16.81,0,35.77,-256.7,43.84,27.4
2019-5-4,97.47,6.65,19,0,35.3,-257.61,43.37,27.83
2019-5-5,97.64,6.29,18.06,0,35.31,-257.61,43.24,27.69
2019-5-6,97.51,5.92,16,0,36.11,-257.08,43.87,27.8
2019-5-7,97.4,6.35,17.19,0,36.38,-258.38,44.2,29.44
2019-5-8,97.38,5.49,14.31,0,37.28,-257.08,45.16,29.1
2019-5-9,97.36,6.29,16.25,0,37.05,-257.74,44.73,29.31
2019-5-10,97.41,7.81,20.12,0,37.03,-257.85,44.49,29.19
2019-5-11,97.51,8.54,22.12,0,36.95,-259.45,43.8,30.09
2019-5-12,97.42,6.23,16,0,37.33,-257.35,45.11,29.3
2019-5-13,97.34,6.84,17.38,0,37.17,-257.55,44.59,28.99
2019-5-14,97.35,7.02,18.19,0,37.23,-259.31,44.33,30.5
2019-5-15,97.42,6.41,16.56,0,37.32,-257.6,44.85,29.3
2019-5-16,97.51,7.02,18.31,0,37.13,-258.18,44.65,29.67
2019-5-17,97.52,6.9,17.94,0,37.12,-258.57,44.58,30
2019-5-18,97.49,7.39,19.38,0,36.57,-258.96,43.86,29.67
2019-5-19,97.5,6.65,17.5,0,36.8,-257.65,44.31,28.81
2019-5-20,97.5,6.65,16.38,0,38.08,-257.22,45.37,29.44
2019-5-21,97.38,6.96,15.94,0,39.19,-257.55,46.1,30.5
2019-5-22,97.3,7.69,17.44,0.22,39.53,-258.38,46.66,31.9
2019-5-23,97.29,7.26,16.88,0,38.86,-258.16,45.82,30.83
2019-5-24,97.33,8.12,19.44,0,38.38,-258.6,45.65,31.11
2019-5-25,97.22,7.45,18.06,0,38.36,-258.67,45.43,30.94
2019-5-26,97.12,8.12,18.88,0,39.23,-258.75,46.15,31.76
2019-5-27,97.11,8,18.12,0,39.31,-257.99,46.55,31.37
2019-5-28,97.05,8.24,18.62,0,39.4,-257.6,46.89,31.34
2019-5-29,97,8.06,17.75,0,39.9,-258.31,46.85,32.01
2019-5-30,97.04,10.93,25.12,0.02,39.61,-259.82,46.11,32.77
2019-5-31,97.06,11.78,26.94,0.4,39.44,-260.57,45.87,33.3
2019-6-1,97.18,11.17,26,0.01,38.9,-262.98,43.76,33.59
2019-6-2,97.08,9.64,21.62,0,39.93,-260.02,46.64,33.51
2019-6-3,97.05,10.56,24.25,0.66,39.19,-260.6,46.33,33.77
2019-6-4,97.01,10.31,24.81,0.3,39.26,-257.45,47.04,31.34
2019-6-5,96.94,9.22,19.69,0.6,40.68,-259.76,47.33,33.94
2019-6-6,96.93,8.48,18.19,0,40.18,-261.59,46.25,34.69
2019-6-7,97.02,10.38,22.31,0.35,40.28,-259.95,47.05,33.86
2019-6-8,97.08,12.33,29.31,3.19,38.55,-261.48,44.36,32.69
2019-6-9,97.01,14.71,37.06,0.15,37.17,-263.13,42.62,32.6
2019-6-10,96.82,12.51,30,0.92,38.69,-259.35,45.51,31.7
2019-6-11,96.86,11.84,27.25,0.23,38.98,-259.83,45.32,32
2019-6-12,96.96,14.28,36.38,0.02,37.33,-260,44.49,31.34
2019-6-13,97.12,15.01,42.5,0,34.83,-265.53,38.69,31.08
2019-6-14,97.05,13,35.06,0,36.4,-261.19,42.46,30.49
2019-6-15,97.1,11.84,30.25,0.89,37.17,-260.91,43.27,31.04
2019-6-16,97.22,12.82,33.5,0.45,36.49,-262.82,41.76,31.44
2019-6-17,97.2,12.88,33,0.23,36.89,-263.12,42.24,32.21
2019-6-18,97.08,12.39,32.06,0.04,36.75,-261.94,41.92,30.71
2019-6-19,97,13.79,35.12,0.01,36.75,-263.17,41.36,31.38
2019-6-20,97.13,15.75,50.94,2.06,32.29,-267.93,34.59,29.37
2019-6-21,97.03,15.2,45.44,3.51,34.52,-261.11,40.52,28.48
2019-6-22,96.98,15.87,49.81,4.47,33.19,-264.35,38.25,29.46
2019-6-23,96.99,18.37,63.25,11.64,31.33,-264.05,35.98,26.88
2019-6-24,97.16,18.25,61.25,0.71,32.03,-262.48,37.55,26.88
2019-6-25,97.25,18.01,57.94,1.15,32.76,-262.18,38.32,27.34
2019-6-26,97.18,18.98,61.62,4.55,32.62,-262.92,37.94,27.71
2019-6-27,97.05,20.2,74.44,12.15,30.08,-265.09,35.23,27.16
2019-6-28,97,19.96,82.88,15.2,27.76,-269.99,29.45,26.28
2019-6-29,96.95,18.8,76,15.73,28.5,-265.31,33.06,25.22
2019-6-30,97,18.68,81.25,25.58,27.07,-265.92,31.04,23.81
2019-7-1,96.97,19.1,78.44,12.11,28.19,-265.54,32.58,24.97
2019-7-2,96.94,19.23,85.19,16.47,26.64,-269.74,28.66,25.25
2019-7-3,96.9,19.17,81.19,9.14,27.54,-266.09,31.78,24.73
2019-7-4,96.94,18.07,75.12,6.7,27.91,-264.02,33.06,23.93
2019-7-5,96.79,17.15,76.31,9.77,26.74,-264.83,31.16,22.84
2019-7-6,96.75,18.55,75.12,4.13,28.55,-263.05,34.33,24.23
2019-7-7,96.91,18.49,79.62,4.35,27.24,-266.75,30.92,24.51
2019-7-8,97.09,18.92,82.5,6.34,27.05,-266.64,31.04,24.53
2019-7-9,97.08,18.86,78.12,10.28,28.11,-264.76,33.1,24.71
2019-7-10,97.03,19.04,74.88,3.45,29.01,-264.45,33.74,25.04
2019-7-11,97.19,18.98,76,0.97,28.65,-265.89,32.39,25.13
2019-7-12,97.39,18.74,74.25,0.34,28.89,-265.78,32.96,25.58
2019-7-13,97.46,18.25,73.5,0.02,28.65,-264.91,33.28,25.04
2019-7-14,97.34,18.25,72,0.26,29.05,-264.74,33.67,25.26
2019-7-15,97.21,18.01,70.19,0.06,29.37,-262.89,35.1,24.85
2019-7-16,97.26,18.07,68.38,0,29.88,-263.15,35.41,25.42
2019-7-17,97.2,18.25,66.56,0,30.58,-262.75,36.05,25.65
2019-7-18,97.07,18.37,66.69,1.41,30.6,-263.2,36.03,26.08
2019-7-19,97.01,17.88,64.31,3.34,31.06,-262.28,36.49,25.62
2019-7-20,96.99,20.26,78.31,20.01,29.08,-266.23,33.02,26.09
2019-7-21,97.02,19.71,75.44,6.23,29.46,-264.19,34.48,25.51
2019-7-22,97.06,19.53,74.88,1.55,29.43,-263.85,34.19,24.88
2019-7-23,97.08,18.37,68.31,0.85,30.18,-262.52,35.83,25.19
2019-7-24,97.09,19.53,71.69,1.48,30.27,-263.09,35.35,25.3
2019-7-25,97.14,19.35,78.06,21.19,28.44,-265.42,32.94,25.19
2019-7-26,97.05,18.8,80.31,6.92,27.46,-266.2,31.8,24.85
2019-7-27,96.96,19.17,82.75,21.04,27.15,-267.52,30.44,24.82
2019-7-28,96.94,18.92,83.38,16.48,26.85,-267.17,30.25,24.27
2019-7-29,96.81,19.65,88.25,21.01,26.34,-268.56,28.8,24.21
2019-7-30,96.87,19.23,89.94,90.65,25.65,-269.24,27.83,23.93
2019-7-31,97.16,18.25,87,32.53,25.47,-267.74,28.71,23.3
2019-8-1,97.12,18.55,85.19,3.43,26.12,-266.52,29.77,23.15
2019-8-2,97.02,18.92,91.38,28.77,25.15,-269.87,27.02,23.74
2019-8-3,96.98,19.65,86.06,19.69,26.91,-265.91,30.9,23.66
2019-8-4,96.87,20.02,84.44,7.17,27.58,-265.34,31.91,24.09
2019-8-5,96.79,19.59,84.69,3.29,27.12,-266.99,30.37,24.22
2019-8-6,96.76,19.23,87.88,10.46,26.11,-268.13,29.01,23.98
2019-8-7,96.56,19.53,90.38,15.08,25.8,-268.67,28.51,24.03
2019-8-8,96.4,19.1,92.44,48.24,25.01,-270.45,26.5,23.8
2019-8-9,96.74,18.62,84,14.74,26.36,-265.99,30.62,23.45
2019-8-10,97.06,19.29,83.25,1.81,27.22,-264.85,31.4,23.12
2019-8-11,97.2,19.1,82.5,1,27.28,-265.31,31.55,23.71
2019-8-12,97.2,19.1,84.75,3.87,26.77,-266.66,30.65,24.16
2019-8-13,97.1,19.17,90,17.34,25.64,-269.92,27.67,24.44
2019-8-14,97.22,18.62,89.38,9.74,25.32,-269.23,27.67,23.75
2019-8-15,97.35,18.74,83.56,1.17,26.76,-265.27,30.9,23.01
2019-8-16,97.32,19.35,82.88,0.44,27.44,-265.38,31.61,23.84
2019-8-17,97.37,19.29,82.94,0.31,27.33,-266.59,30.88,24.32
2019-8-18,97.51,18.62,84,0.44,26.51,-267.8,29.64,24.29
2019-8-19,97.53,19.47,85.19,9.85,27.01,-265.51,31.06,23.42
2019-8-20,97.47,19.59,86.56,3.77,26.86,-266.74,30.82,24.41
2019-8-21,97.37,19.9,88.69,1.79,26.59,-267.48,30.15,24.48
2019-8-22,97.28,19.29,86.31,7.81,26.6,-267.27,29.9,24.02
2019-8-23,97.29,18.98,86.31,3.53,26.33,-267.01,29.99,23.84
2019-8-24,97.31,18.62,92.06,8.04,24.82,-270.31,26.5,23.66
2019-8-25,97.16,18.74,89.81,9.85,25.33,-268.69,28.12,23.66
2019-8-26,97.16,18.62,87.88,18.47,25.64,-266.77,29.61,23.23
2019-8-27,97.17,17.88,85.12,2,25.59,-266.74,29.28,22.87
2019-8-28,97.3,18.31,82.12,0.28,26.65,-265.38,30.65,22.88
2019-8-29,97.34,18.98,82.31,5.7,27.19,-265.17,31.12,23.14
2019-8-30,97.12,19.9,86.5,11.01,27.01,-267.02,30.1,23.97
2019-8-31,96.94,19.84,90.38,12.96,26.16,-268.54,28.81,24.2
2019-9-1,97.02,20.02,90.25,6.77,26.32,-267.86,29.43,24.14
2019-9-2,97.2,19.04,91,3.83,25.36,-269.87,27.48,24.2
2019-9-3,97.13,19.59,91.88,16.16,25.69,-268.27,28.48,23.6
2019-9-4,96.89,19.9,90.75,13.7,26.1,-267.71,29.24,23.8
2019-9-5,96.89,20.14,89.94,18.47,26.5,-267.76,29.94,24.55
2019-9-6,96.88,20.63,92.5,22.6,26.38,-268.6,28.87,24.33
2019-9-7,96.96,19.71,94.06,7.34,25.3,-271.02,26.45,24.33
2019-9-8,97.11,20.02,89.88,9.8,26.44,-267.35,29.83,24.03
2019-9-9,97.06,19.9,88.19,3.6,26.73,-267.01,30.58,24.44
2019-9-10,97.09,20.26,88.88,2.84,26.85,-267.42,30.18,24.44
2019-9-11,97.26,19.96,90.19,10.11,26.36,-268.52,29.09,24.47
2019-9-12,97.38,19.35,90.25,12.05,25.84,-268.02,29.16,24.02
2019-9-13,97.42,18.98,88.06,3.18,25.96,-266.3,29.86,23.01
2019-9-14,97.45,18.98,86.12,1.33,26.43,-265.75,30.64,23.24
2019-9-15,97.51,18.8,85.75,3.48,26.37,-265.6,30.62,23.08
2019-9-16,97.4,19.23,89.44,4.23,25.9,-267.31,29.1,23.26
2019-9-17,97.28,20.75,90.5,20.54,26.9,-266.76,30.3,23.9
2019-9-18,97.44,20.57,91.31,0.4,26.65,-268.7,29.14,24.69
2019-9-19,97.56,19.71,89.31,7.78,26.38,-267.85,29.52,24.22
2019-9-20,97.54,19.84,91.5,4.21,26,-268.7,28.43,23.98
2019-9-21,97.56,19.59,88.25,9.73,26.44,-267.72,29.49,24.06
2019-9-22,97.64,19.35,87.56,2.43,26.41,-267.48,29.33,23.65
2019-9-23,97.71,19.65,86.31,3.08,26.95,-266.11,30.57,23.53
2019-9-24,97.66,19.53,90.69,8.06,25.97,-268.39,28.55,23.8
2019-9-25,97.74,19.59,92.5,16.84,25.65,-268.56,28.36,23.76
2019-9-26,98.01,19.1,90.25,12.26,25.74,-268.19,28.72,23.75
2019-9-27,98.14,18.62,92.62,7.82,24.87,-269.2,27.31,23.37
2019-9-28,98,18.43,91,3.24,24.98,-268.49,27.52,22.87
2019-9-29,98.05,19.17,91.94,11.93,25.45,-268.45,28.13,23.43
2019-9-30,97.98,18.74,89.31,6.4,25.58,-268.2,28.21,23.26
2019-10-1,97.89,18.74,87.56,2.92,25.92,-266.27,29.52,22.65
2019-10-2,97.94,18.55,87.38,0.94,25.83,-266.8,29.57,23.22
2019-10-3,97.91,18.19,84.5,0.08,26.09,-264.71,30.13,21.7
2019-10-4,97.91,17.7,81.69,0.06,26.2,-265.78,29.72,22.35
2019-10-5,97.9,17.09,81.94,0.03,25.55,-265.36,29.35,21.56
2019-10-6,97.96,16.3,76.69,0.03,25.92,-264.48,30.03,21.36
2019-10-7,98.02,16.78,81.56,0.04,25.33,-264.89,29.47,21.21
2019-10-8,97.98,16.91,84.88,0,24.79,-264.38,29.4,20.63
2019-10-9,97.94,17.21,85.62,1.06,24.88,-264.51,29.27,20.64
2019-10-10,97.95,15.99,82.5,0.18,24.44,-264.11,29.25,20.21
2019-10-11,97.95,16.42,83.5,0,24.56,-263.9,29.25,20
2019-10-12,98.01,16.54,85.31,0,24.36,-265.03,28.66,20.55
2019-10-13,98.1,16.42,84.12,0,24.51,-264.14,29.25,20.24
2019-10-14,98.17,15.38,81.44,0,24.03,-263.69,29.4,19.94
2019-10-15,98.18,14.59,80.62,0,23.29,-261.82,29.1,17.78
2019-10-16,98.17,14.47,82.25,0,22.87,-262.73,28.36,17.93
2019-10-17,98.16,15.87,85.12,0.11,23.6,-263.2,28.72,18.76
2019-10-18,98.15,17.09,88.94,3.95,24.19,-266.77,27.8,21.43
2019-10-19,98.22,17.09,88.44,3.27,24.29,-265.55,28.51,20.91
2019-10-20,98.21,17.15,89.62,9.43,24.12,-266.07,28.1,21.02
2019-10-21,98.1,16.72,88.94,1.06,23.86,-266.88,27.58,21.31
2019-10-22,97.9,16.78,86.44,0.59,24.37,-264.88,28.99,20.73
2019-10-23,97.75,16.42,85.75,0.16,24.13,-264.75,28.73,20.33
2019-10-24,97.72,15.87,84.94,1.13,23.7,-264.48,28.46,19.79
2019-10-25,97.82,15.26,84.88,2.14,23.17,-264.76,27.76,19.38
2019-10-26,97.98,16.42,90.19,10.47,23.2,-266.47,27.2,20.52
2019-10-27,98.08,16.6,89.25,15.02,23.6,-265.52,27.94,20.31
2019-10-28,98.13,17.09,87,1.49,24.58,-264.54,29.26,20.65
2019-10-29,98.18,17.15,85.5,0.33,24.94,-263.95,29.71,20.52
2019-10-30,98.17,17.09,88.44,2.63,24.29,-266.67,27.77,21.29
2019-10-31,98.12,16.66,88.5,3.95,23.87,-266.46,27.86,21.17
2019-11-1,98.09,15.56,84.56,3.5,23.5,-264.94,28.12,19.9
2019-11-2,98.19,16.42,88.75,2.2,23.55,-266.24,27.49,20.59
2019-11-3,98.29,15.26,81.06,0.1,24.01,-264.66,28.67,20.18
2019-11-4,98.26,15.01,75.56,0,24.84,-263.34,29.56,19.75
2019-11-5,98.06,16.05,79.38,0,25.15,-263.71,29.65,20.21
2019-11-6,97.9,15.93,81.06,0,24.57,-264.3,29.09,20.24
2019-11-7,97.88,15.69,84.25,0.01,23.69,-264.56,28.4,19.81
2019-11-8,97.96,15.08,83.5,0.02,23.26,-263.03,28.81,18.69
2019-11-9,98.01,14.16,80.88,0,22.84,-263.15,28.37,18.37
2019-11-10,98.08,13.73,82.19,0,22.06,-262.25,27.85,16.95
2019-11-11,98.11,13.37,82.06,0,21.65,-261.6,27.94,16.38
2019-11-12,98.26,12.57,80.5,0,21.01,-261.17,27.47,15.48
2019-11-13,98.39,11.6,79.19,0,20.01,-261.96,26.03,14.84
2019-11-14,98.39,11.29,80.38,0,19.37,-260.63,26.39,13.87
2019-11-15,98.32,11.66,81.69,0,19.44,-260.53,25.86,13.24
2019-11-16,98.28,11.84,78.94,0,20.28,-261.37,26.4,14.62
2019-11-17,98.33,11.78,78.38,0,20.33,-261.64,26.59,15.08
2019-11-18,98.37,11.29,79.81,0,19.47,-260.26,26.45,13.56
2019-11-19,98.3,11.96,81.62,0,20.01,-261.1,26.46,14.4
2019-11-20,98.26,12.08,83,0,19.8,-260.7,26.44,13.99
2019-11-21,98.39,12.02,83.25,0,19.76,-260.74,26.48,14.06
2019-11-22,98.46,11.84,81.12,0,19.78,-260.96,26.12,13.94
2019-11-23,98.42,11.78,78.88,0,20.27,-260.67,26.42,13.94
2019-11-24,98.35,12.02,82.12,0,19.89,-261.81,25.81,14.47
2019-11-25,98.33,12.27,83.94,0,19.93,-261.85,26.38,15.08
2019-11-26,98.3,12.82,84.94,0,20.25,-260.57,27.23,14.65
2019-11-27,98.31,12.63,84,0,20.28,-260.07,27.47,14.39
2019-11-28,98.31,12.88,82.75,0,20.79,-260.85,27.51,15.22
2019-11-29,98.32,12.57,82.12,0,20.62,-260.95,27.21,15.01
2019-11-30,98.33,12.82,83.31,0,20.7,-260.95,27.43,15.23
2019-12-1,98.36,12.76,82.88,0,20.76,-262.88,26.68,16.4
2019-12-2,98.38,12.82,81.94,0,21.06,-263.73,27.05,17.62
2019-12-3,98.42,12.94,84.06,0,20.67,-262.09,26.55,15.48
2019-12-4,98.54,12.45,83.81,0,20.26,-263.01,26.3,16.15
2019-12-5,98.67,10.68,80.44,0,18.58,-262.17,25.26,14.28
2019-12-6,98.62,9.4,79.19,0,16.87,-260.31,24.12,11.3
2019-12-7,98.54,9.95,80,0,17.56,-259.87,24.93,11.65
2019-12-8,98.54,10.31,79.81,0,18.1,-260.17,25.19,12.2
2019-12-9,98.5,10.62,79.94,0,18.48,-259.9,25.72,12.46
2019-12-10,98.33,10.68,79.75,0,18.57,-261.2,25.07,13.12
2019-12-11,98.18,10.99,78.62,0,19.29,-259.61,26.9,13.36
2019-12-12,98.11,11.29,77.12,0.01,20.1,-259.78,27.43,14.06
2019-12-13,98.23,12.94,81.81,0.76,21.15,-264.74,26.03,17.62
2019-12-14,98.47,13.73,85.62,0.07,21.44,-264.15,27.37,18.37
2019-12-15,98.39,13.55,88.5,1.08,20.6,-265.34,25.4,17.59
2019-12-16,98.45,12.08,82.88,0.1,19.9,-263.16,25.63,15.64
2019-12-17,98.59,11.29,80.19,0,19.37,-262.85,25.4,15.09
2019-12-18,98.64,10.44,78.62,0,18.47,-260.04,25.49,12.38
2019-12-19,98.47,10.31,78.19,0,18.44,-259.74,25.72,12.3
2019-12-20,98.33,10.62,78.19,0,18.9,-259.7,26.22,12.76
2019-12-21,98.33,10.8,78.5,0,19.2,-260.47,26.56,13.88
2019-12-22,98.36,10.86,77.94,0,19.36,-259.61,26.78,13.24
2019-12-23,98.34,11.05,77.38,0,19.82,-261.48,26.63,14.96
2019-12-24,98.4,11.29,76.25,0,20.51,-260.03,27.57,14.45
2019-12-25,98.32,12.27,77.62,1.65,21.37,-262.07,27.48,16.4
2019-12-26,98.24,13.61,84.62,0.48,21.36,-265.99,25.69,18.52
2019-12-27,98.36,7.69,64.75,0.03,16.75,-259.55,23.68,10.08
2019-12-28,98.51,4.94,58.88,0,12.3,-256.44,21.87,5.15
2019-12-29,98.51,5.31,61.75,0,12.59,-254.62,22.8,4.26
2019-12-30,98.41,7.2,67.69,0.04,15.23,-256.85,23.72,7.41
2019-12-31,98.45,9.83,82.44,4.19,16.51,-264.44,21.49,12.78
2020-1-1,98.45,10.93,79.44,1.64,19.09,-260.21,26.35,13.42
2020-1-2,98.57,10.68,90.62,16.67,16.37,-268.99,18.92,14.76
2020-1-3,98.43,11.35,84.5,2.04,18.54,-261.52,24.96,13.33
2020-1-4,98.33,10.99,83.56,0,18.27,-263.74,24.25,14.84
2020-1-5,98.5,8.24,73.19,0,16.24,-261.1,23.29,11.23
2020-1-6,98.64,7.51,70,0,15.61,-257.56,24.1,8.51
2020-1-7,98.44,9.4,74.94,0,17.48,-256.95,25.86,9.65
2020-1-8,98.14,13.06,82.56,4.63,20.99,-260.87,27.61,15.33
2020-1-9,98.37,10.74,78.06,0.09,19.15,-262.01,24.96,13.81
2020-1-10,98.6,6.47,65.19,0,14.28,-259.05,22.38,8.27
2020-1-11,98.66,6.16,66.88,0,13.3,-256.2,22.48,5.54
2020-1-12,98.46,6.23,62.62,0,14.66,-255.94,23.88,6.68
2020-1-13,98.17,6.53,55.31,0,17.13,-255.34,27.13,9.32
2020-1-14,98.15,7.45,60.81,0,17.73,-255.39,27.48,9.72
2020-1-15,98.17,9.16,68.25,0,18.96,-256.56,27.81,11.23
2020-1-16,98.09,10.56,70.94,0,20.56,-257.95,28.3,13.09
2020-1-17,98.2,10.74,71.25,0,20.72,-261.44,27.1,15.38
2020-1-18,98.27,11.41,76.62,0,20.48,-260.6,27.12,14.57
2020-1-19,98.37,10.8,75.69,0,19.73,-261.99,26.23,15.06
2020-1-20,98.48,8.61,70,0,17.4,-258.47,25.18,10.5
2020-1-21,98.46,10.56,72.69,0,20.23,-257.58,28.44,12.87
2020-1-22,98.53,11.41,73.12,0,21.44,-258.06,29.37,14.28
2020-1-23,98.48,11.35,73.25,0,21.28,-260.04,28.41,15.3
2020-1-24,98.5,9.34,66,0,19.82,-258.88,27.17,12.9
2020-1-25,98.37,9.03,60.75,0,20.96,-256.75,29.34,12.94
2020-1-26,98.28,8.06,59.12,0,19.73,-257.07,28.76,12.69
2020-1-27,98.08,8.61,58.75,0.01,20.93,-253.94,30.75,11.54
2020-1-28,97.97,9.09,57.12,0.09,22.16,-260.68,29.89,17.42
2020-1-29,98.3,9.46,64,0,20.58,-260.2,27.96,15.01
2020-1-30,98.39,7.39,57.94,0,18.57,-257.5,27.12,11.47
2020-1-31,98.27,6.84,58.31,0,17.48,-255.74,26.59,9.19
2020-2-1,98.34,7.81,59.44,0.05,18.74,-257.36,27.29,11.49
2020-2-2,98.55,8.18,62.56,0.16,18.68,-257.31,27.04,11.19
2020-2-3,98.5,10.01,69.44,0.07,19.77,-261.94,26.01,14.8
2020-2-4,98.21,11.96,73.12,0.28,21.96,-258.7,30.23,15.79
2020-2-5,98.32,11.05,71.94,0.25,20.87,-261.52,27.31,15.69
2020-2-6,98.21,11.05,71.19,1.22,21.33,-259.93,28.51,15.3
